building_idx,building_lv,construct_time,food_cost,wood_cost,stone_cost,gold_cost, required_buildings,description
201,1,2,100,0,0,0,,townhall
201,2,4,200,0,0,0,,townhall
201,3,6,400,0,0,0,,townhall
201,4,8,800,0,0,0,,townhall
201,5,10,1600,0,0,0,,townhall
201,6,12,3200,0,0,0,,townhall
201,7,14,6400,0,0,0,,townhall
201,8,16,12800,0,0,0,,townhall
201,9,18,25600,0,0,0,,townhall
201,10,20,51200,0,0,0,,townhall
301,1,2,50,0,0,0,101:01:00,academy
301,2,4,100,0,0,0,101:02:00,academy
301,3,6,200,0,0,0,101:03:00,academy
301,4,8,400,0,0,0,101:04:00,academy
301,5,10,800,0,0,0,101:05:00,academy
301,6,12,1600,0,0,0,101:06:00,academy
301,7,14,3200,0,0,0,101:07:00,academy
301,8,16,6400,0,0,0,101:08:00,academy
301,9,18,12800,0,0,0,101:09:00,academy
301,10,20,25600,0,0,0,101:10:00,academy
401,1,2,50,0,0,0,"101:1,201:1",barrack
401,2,4,100,0,0,0,"101:2,201:2",barrack
401,3,6,200,0,0,0,"101:3,201:3",barrack
401,4,8,400,0,0,0,"101:4,201:4",barrack
401,5,10,800,0,0,0,"101:5,201:5",barrack
401,6,12,1600,0,0,0,"101:6,201:6",barrack
401,7,14,3200,0,0,0,"101:7,201:7",barrack
401,8,16,6400,0,0,0,"101:8,201:8",barrack
401,9,18,12800,0,0,0,"101:9,201:9",barrack
401,10,20,25600,0,0,0,"101:10,201:10",barrack
501,1,2,50,0,0,0,101:01:00,farm
501,2,4,100,0,0,0,101:02:00,farm
501,3,6,200,0,0,0,101:03:00,farm
501,4,8,400,0,0,0,101:04:00,farm
501,5,10,800,0,0,0,101:05:00,farm
501,6,12,1600,0,0,0,101:06:00,farm
501,7,14,3200,0,0,0,101:07:00,farm
501,8,16,6400,0,0,0,101:08:00,farm
501,9,18,12800,0,0,0,101:09:00,farm
501,10,20,25600,0,0,0,101:10:00,farm
502,1,2,50,0,0,0,101:01:00,Lumber Mill
502,2,4,100,0,0,0,101:02:00,Lumber Mill
502,3,6,200,0,0,0,101:03:00,Lumber Mill
502,4,8,400,0,0,0,101:04:00,Lumber Mill
502,5,10,800,0,0,0,101:05:00,Lumber Mill
502,6,12,1600,0,0,0,101:06:00,Lumber Mill
502,7,14,3200,0,0,0,101:07:00,Lumber Mill
502,8,16,6400,0,0,0,101:08:00,Lumber Mill
502,9,18,12800,0,0,0,101:09:00,Lumber Mill
502,10,20,25600,0,0,0,101:10:00,Lumber Mill
503,1,2,50,0,0,0,101:01:00,Quarry
503,2,4,100,0,0,0,101:02:00,Quarry
503,3,6,200,0,0,0,101:03:00,Quarry
503,4,8,400,0,0,0,101:04:00,Quarry
503,5,10,800,0,0,0,101:05:00,Quarry
503,6,12,1600,0,0,0,101:06:00,Quarry
503,7,14,3200,0,0,0,101:07:00,Quarry
503,8,16,6400,0,0,0,101:08:00,Quarry
503,9,18,12800,0,0,0,101:09:00,Quarry
503,10,20,25600,0,0,0,101:10:00,Quarry
