buff_idx,research_idx,research_lv,research_time,food,wood,stone,gold,required_researchs,english_name,korean_name
101,1001,1,20,100,0,0,100,,a,자원획득량+
102,1001,2,40,200,0,0,200,,a,자원획득량+
103,1001,3,60,400,0,0,400,,b,자원획득량+
104,1011,1,20,100,0,0,100,1001:3,b,자원사용량-
105,1011,2,40,200,0,0,200,1001:3,c,자원사용량-
106,1012,1,60,100,0,0,100,1001:3,c,건물시간-
107,1012,2,20,200,0,0,200,1001:3,d,건물시간-
108,1013,1,40,100,0,0,100,1001:3,d,연구시간-
109,1013,2,60,200,0,0,200,1001:3,e,연구시간-
201,2001,1,20,100,0,0,100,,e,병사속도+
202,2001,2,40,200,0,0,200,,f,병사속도+
203,2001,3,60,400,0,0,400,,f,병사속도+
204,2011,1,20,100,0,0,100,2001:3,g,보병공격력+
205,2011,2,40,200,0,0,200,2001:3,g,보병공격력+
206,2012,1,60,400,0,0,400,2001:3,h,기병공격력+
207,2012,2,20,100,0,0,100,2001:3,h,기병공격력+
208,2013,1,40,200,0,0,200,2001:3,j,궁병공격력+
209,2013,2,60,400,0,0,400,2001:3,j,궁병공격력+
210,2021,1,20,100,0,0,100,2011:3,k,보병 2티어
211,2022,1,40,200,0,0,200,2011:3,l,기병 2티어
212,2023,1,60,400,0,0,400,2011:3,k,궁병 2티어
